feet,corridor,state,exit,city,truck_stop,lat,lon,waffle_house_address
405,I-10,AL,13,Theodore,Pilot,30.5601,-88.20673,"7031 Theodore Dawes Rd, Theodore, AL 36582-4077"
417,I-75,FL,224,Ellenton,ONE9,27.52768,-82.51312,"1515 51st Ave E, Ellenton, FL 34222-2634"
419,I-95,GA,87,Richmond Hill,TA,31.92471,-81.33386,"56 Sommers Blvd, Richmond Hill, GA 31324-8885"
428,I-75,GA,149,Byron,truck stop,32.65804,-83.74741,"241 GA Highway 49 N, Byron, GA 31008-4008"
429,I-75,FL,341,Ocala,Marion Oaks Pilot,29.02599,-82.15995,"2065 SW CR-484, Ocala, FL 34473-4013"
429,I-80,OH,234,Hubbard,truck stop,41.18165,-80.5699,"2284 Gala St, Hubbard, OH 44425-3202"
503,I-65,AL,171,Montgomery,truck stop,32.32649,-86.33302,"985 W South Blvd, Montgomery, AL 36105-3038"
506,I-95,SC,77,St. George,Flying J,33.19459,-80.6038,"127 Motel Dr, St George, SC 29477-7800"
521,I-10,FL,258,Madison,Fast Track,30.39877,-83.3578,"145 SE Bandit St, Madison, FL 32340"
531,I-10,LA,209,LaPlace,Pilot,30.08712,-90.44526,"4304 New Highway 51, Laplace, LA 70068"
536,I-95,GA,109,Port Wentworth,Pilot,32.18745,-81.1941,"6941 GA Highway 21, Port Wentworth, GA 31407-9799"
636,I-95,FL,129,Fort Pierce,Love's + Pilot,27.41228,-80.3966,"7147 Okeechobee Rd, Fort Pierce, FL 34945-2603"
646,I-20,GA,114,Madison,TA,33.55181,-83.47304,"2050 Eatonton Rd, Madison, GA 30650-5000"
671,I-10,MS,31,Gulfport,Flying J,30.42038,-89.13606,"9282 Canal Rd, Gulfport, MS 39503-9086"
678,I-10,FL,70,DeFuniak Springs,Love's,30.7358,-86.34972,"17837 ST HWY 285 S, Defuniak Springs, FL 32435"
697,I-75,FL,329,Wildwood,truck stop,28.87188,-82.09006,"7954 NE 8th Way, Wildwood, FL 34785-8458"
699,I-75,GA,11,Valdosta,Pilot (WH delivery-only),30.75253,-83.27228,"3487 Madison Hwy, Valdosta, GA 31601-8634"
723,I-75,KY,126,Georgetown,truck stop,38.27408,-84.55312,"405 Delaplain Rd, Georgetown, KY 40324"
738,I-95,SC,5,Hardeeville,Pilot,32.27079,-81.08075,"16877 Whyte Hardee Blvd, Hardeeville, SC 29927-6940"
753,I-85,GA,149,Commerce,TA,34.25187,-83.46108,"30789 US-441 S, Commerce, GA 30529-6654"
791,I-95,SC,119,Manning,TA Country Pride,33.70314,-80.24317,"3021 Paxville Hwy, Manning, SC 29102-6449"
836,I-40,AR,81,Russellville,truck stop,35.28191,-93.09513,"3085 E Parkway Dr, Russellville, AR 72802"
858,I-95,VA,104,Carmel Church,truck stop,37.93494,-77.47452,"24148 Welcome Way Dr, Ruther Glen, VA 22546"
859,I-10,FL,343,Baldwin,TA,30.28307,-81.98388,"1066 US Highway 301 S, Jacksonville, FL 32234"
869,I-24,TN,64,La Vergne,truck stop,35.99889,-86.59777,"108 Enterprise Blvd, La Vergne, TN 37086-3544"
871,I-65,AL,334,Priceville,truck stop,34.53579,-86.9099,"3305 Point Mallard Pkwy SE, Decatur, AL 35603"
883,I-75,GA,16,Valdosta,Bigfoot,30.82016,-83.3117,"1819 W Hill Ave, Valdosta, GA 31601-5110"
892,I-10,FL,26,Milton,Love's,30.57642,-87.03186,"3921 Garcon Point Rd, Milton, FL 32583-9048"
904,I-10,TX,877,Orange,Pilot + Flying J 911ft,30.11405,-93.82053,"2310 Highway 62 S, Orange, TX 77630-8321"
919,I-10,LA,64,Jennings,Jennings Travel Plaza,30.2402,-92.66398,"1635 N Lake Arthur Ave, Jennings, LA 70546-3613"
946,I-75,FL,161,Punta Gorda,truck stop,26.89615,-82.00744,"9092 Mac Dr, Punta Gorda, FL 33950-4309"
978,I-75,KY,41,London,The Scale Dodger,37.1493,-84.11636,"76 Austin Ln, London, KY 40741-8335"
1048,I-65,TN,46,Columbia,truck stop,35.64335,-86.89491,"1591 Bear Creek Pike, Columbia, TN 38401-7658"
1050,I-65,AL,13,Satsuma,truck stop,30.86994,-88.04735,"6097 Hwy 43, Satsuma, AL 36572"
1050,I-65,AL,57,Atmore,truck stop,31.10705,-87.47717,"78 Wind River Rd N, Atmore, AL 36502"
1053,I-95,MD,109,Elkton,Flying J,39.63551,-75.80539,"261 Belle Hill Rd, Elkton, MD 21921-5132"
1069,I-95,GA,3,Kingsland,truck stop,30.78043,-81.62451,"2054 E King Ave, Kingsland, GA 31548"
1100,I-75,GA,101,Cordele,truck stop,31.95881,-83.7501,"1007 Arc Way Ave, Cordele, GA 31015"
1221,I-80,OH,226,Girard,truck stop,41.1433,-80.72091,"2725 Salt Springs Rd, Girard, OH 44481-9231"
1348,I-10,TX,848,Beaumont,Petro Iron Skillet,30.0397,-94.15429,"3865 Interstate 10 S, Beaumont, TX 77705"
1442,I-20,GA,19,Temple,Pilot AND Flying J,33.7227,-85.02881,"543 Carrollton St, Temple, GA 30179"
1498,I-75,GA,201,Jackson,Flying J (+TA/Love's),33.20347,-84.06293,"3201 W Highway 36, Jackson, GA 30233"
1528,I-65,AL,205,Clanton,truck stop,32.80092,-86.57739,"2230 7th St S, Clanton, AL 35046"
1588,I-10,LA,266,Slidell,TA,30.28517,-89.74616,"1728 Gause Blvd E, Slidell, LA 70461-5530"
1619,I-24,KY,86,Oak Grove,truck stop,36.69333,-87.45229,"12880 Fort Campbell Blvd, Oak Grove, KY 42262-8325"
1869,I-10,LA,151,Port Allen,Love's,30.45,-91.24561,"112 S Lobdell Hwy, Port Allen, LA 70767-4117"
1885,I-20,TX,617,Marshall,"Marshall TS ($15, rough)",32.4943,-94.35878,"5551 S East End Blvd, Marshall, TX 75672"
1913,I-20,TX,501,Terrell,Valero Travel Plaza,32.7043,-96.27687,"1612 State Highway 34 S, Terrell, TX 75160-5407"
1933,I-81,VA,150,Troutville,ONE9,37.38399,-79.90364,"2609 Lee Hwy, Troutville, VA 24175-6326"
2078,I-12,LA,10,Denham Springs,truck stop,30.45746,-90.9556,"105 Rushing Rd E, Denham Springs, LA 70726-7842"
2091,I-65,AL,164,Hope Hull,truck stop,32.26881,-86.3575,"90 Folmar Pkwy, Montgomery, AL 36105-5509"
2392,I-20,SC,116,Bishopville,Pilot (HONORARY 0.45mi),34.19673,-80.27721,"1113 Sumter Hwy, Bishopville, SC 29010-7008"
